Title,URL,Citation,Year
A visual approach to tracking emotional sentiment dynamics in social network commentaries,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:WF5omc3nYNoC,5,2024
Monitoring dynamics of emotional sentiment in social network commentaries,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:IjCSPb-OGe4C,5,2023
Towards addressing identity deception in social media using bangla text-based gender identification,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:qjMakFHDy7sC,5,2023
Automl systems for medical imaging,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:d1gkVwhDpl0C,5,2023
Socialrec: User activity based post weighted dynamic personalized post recommendation system in social media,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:_FxGoFyzp5QC,4,2024
EVOLVE: Predicting User Evolution and Network Dynamics in Social Media Using Fine-Tuned GPT-like Model,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:ufrVoPGSRksC,3,2024
Blockchain-integrated secure framework for enhanced e-government services,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:zYLM7Y9cAGgC,3,2023
Introduction to medical imaging informatics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:UeHWp8X0CEIC,3,2023
"Online learning for X-ray, CT or MRI",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:u-x6o8ySG0sC,3,2023
"Generative AI like ChatGPT in Blockchain Federated Learning: use cases, opportunities and future",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:hqOjcs7Dif8C,2,2024
SCALE: Self-Regulated Clustered FederAted LEarning in a Homogeneous Environment,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:UebtZRa9Y70C,2,2024
SocFedGPT: Federated GPT-Based Adaptive Content Filtering System Leveraging User Interactions in Social Networks,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:roLk4NBRz8UC,1,2024
FLASH: Federated Learning-Based LLMs for Advanced Query Processing in Social Networks through RAG,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:Se3iqnhoufwC,1,2024
Advancements in Multimodal Social Media Post Summarization: Integrating GPT-4 for Enhanced Understanding,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:YsMSGLbcyi4C,1,2024
Combating identity attacks in online social networks: A multi-layered framework using zero-knowledge proof and permissioned blockchain,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:2osOgNQ5qMEC,1,2023
CAMERA: Context Based Emotion Detection Framework And Its Evaluation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:MXK_kJrjxJIC,,2024
SocialGuard: Bangla Text-Based Gender Identification for Enhancing Integrity in Social Networks,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:eQOLeE2rZwMC,,2024
ContextGPT: Predictive Monitoring of Nuclear Power Plant with Contextually-Informed Situational Understanding,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:Y0pCki6q_DkC,,2024
Enhancing OT Security in Advanced Reactors: Microsegmentation and Zero-Trust Strategies Against Emerging Cyber Threats,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:Tyk-4Ss8FVUC,,2024
Combating Echo Chambers In Online Social Network By Increasing Content Diversity In Recommendation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=v7hMP8kAAAAJ&citation_for_view=v7hMP8kAAAAJ:8k81kl-MbHgC,,
