Title,URL,Citation,Year
Generative adversarial networks for data augmentation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:IjCSPb-OGe4C,35,2023
Collaborative Differentially Private Federated Learning Framework for the Prediction of Diabetic Retinopathy,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:d1gkVwhDpl0C,19,2023
Towards Federated Learning Based Contraband Detection Within Airport Baggage X-Rays,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:u-x6o8ySG0sC,14,2023
Federated Learning-based Contraband Detection within Airport Baggage X-Rays,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:qjMakFHDy7sC,11,2022
A Novel Hierarchical Federated Learning with Self-Regulated Decentralized Clustering,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:UeHWp8X0CEIC,9,2022
Prediction of Childhood and Pregnancy Lead Poisoning Using Deep Learning,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:2osOgNQ5qMEC,7,2022
"Case studies on x-ray imaging, mri and nuclear imaging",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:zYLM7Y9cAGgC,6,2023
Machine Learning and Sentiment Analysis for Predicting Environmental Lead Toxicity in Children at the ZIP Code Level,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:9yKSN-GCB0IC,6,2023
A Visual Approach to Tracking Emotional Sentiment Dynamics in Social Network Commentaries,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:WF5omc3nYNoC,5,2024
Monitoring Dynamics of Emotional Sentiment in Social Network Commentaries,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:YsMSGLbcyi4C,5,2023
SocialRec: User Activity Based Post Weighted Dynamic Personalized Post Recommendation System in Social Media,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:MXK_kJrjxJIC,4,2024
EVOLVE: Predicting User Evolution and Network Dynamics in Social Media Using Fine-Tuned GPT-like Model,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:kNdYIx-mwKoC,3,2024
Blockchain-Integrated Secure Framework for Enhanced E-Government Services,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:W7OEmFMy1HYC,3,2023
"Generative AI like ChatGPT in Blockchain Federated Learning: use cases, opportunities and future",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:7PzlFSSx8tAC,2,2024
SCALE: Self-regulated Clustered federAted LEarning in a Homogeneous Environment,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:roLk4NBRz8UC,2,2024
Advancements in Multimodal Social Media Post Summarization: Integrating GPT-4 for Enhanced Understanding,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:hqOjcs7Dif8C,1,2024
SCAN: A HealthCare Personalized ChatBot with Federated Learning Based GPT,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:UebtZRa9Y70C,1,2024
Towards Communication-Efficient Federated Learning Through Particle Swarm Optimization and Knowledge Distillation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:Se3iqnhoufwC,1,2024
FLASH: Federated Learning-Based LLMs for Advanced Query Processing in Social Networks through RAG,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:5nxA0vEk-isC,1,2024
SocFedGPT: Federated GPT-based Adaptive Content Filtering System Leveraging User Interactions in Social Networks,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=VjEGZJoAAAAJ&citation_for_view=VjEGZJoAAAAJ:0EnyYjriUFMC,1,2024
